id,corpus-id,score
1912,"[2906023, 7801207, 3153197, 7373023, 5024278, 4568243, 36399, 3607334, 3822953, 36396]",-1
1913,"[8777403, 7287413, 6646413, 8332079, 7287411, 2214869, 2644553, 5427602, 7287408, 295287]",-1
1914,"[8661534, 7699606, 6898489, 5047075, 1325684, 2457427, 3207044, 4274068, 847986, 7287675]",-1
1915,"[2501373, 8647792, 6543693, 7349458, 1319625, 6737241, 7287824, 3307012, 3631663, 1464551]",-1
1916,"[2599393, 836782, 8538611, 1945596, 779998, 1637904, 7287868, 7685581, 6797596, 126714]",-1
1917,"[5201441, 7243992, 2524371, 1809327, 1692830, 7016156, 6816439, 6816440, 2009483, 2643811]",-1
1918,"[2327386, 6678914, 1255437, 5005416, 649125, 2271453, 7270386, 410255, 5208060, 7287906]",-1
1919,"[6176124, 4028517, 8791472, 2965206, 3759858, 3113455, 7287993, 3647253, 7287995, 3759861]",-1
1920,"[5952786, 3307845, 4055677, 4207376, 416250, 2354422, 356901, 2730097, 3964811, 2669674]",-1
1921,"[177476, 3043837, 3112980, 4133354, 7750785, 849256, 8602597, 1206568, 5188493, 7288132]",-1
1922,"[6016088, 1612771, 4135727, 5299327, 4202205, 6098443, 4725622, 5125317, 3674927, 1164286]",-1
1923,"[8200378, 6576369, 2195948, 1257074, 4437972, 6169621, 173852, 5094229, 173854, 7288502]",-1
1924,"[4860961, 3796681, 6414856, 7976231, 4974544, 8080448, 5829037, 5745653, 7288543, 6877977]",-1
1925,"[2080623, 3081620, 6316144, 6671128, 580921, 3157079, 6767363, 5468962, 1858690, 8688957]",-1
1926,"[609531, 4744069, 8675742, 6973029, 6588779, 2745328, 6973026, 3085793, 4654375, 7288722]",-1
1927,"[2597039, 2897686, 7436974, 5212859, 7436887, 7288773, 7436886, 243169, 7436885, 7288774]",-1
1928,"[4953438, 4829070, 4188384, 8624145, 6919320, 5383222, 1299893, 1299896, 7289144, 7289141]",-1
1929,"[5110234, 5991118, 5110226, 909076, 6256058, 3697320, 7289154, 1674504, 6907601, 6256049]",-1
1930,"[3692207, 2951201, 126644, 1510014, 3692208, 4846144, 8272302, 7289325, 4138386, 7289333]",-1
1931,"[5865298, 4704453, 7128515, 189672, 1793951, 189674, 5475009, 3351514, 4454114, 5927472]",-1
1932,"[4519315, 5970922, 4839362, 2747056, 4258509, 2378531, 1091345, 6309334, 2378528, 7289397]",-1
1933,"[6522114, 1774052, 5795003, 4804872, 1135166, 1533254, 5198211, 2968359, 6107316, 7289438]",-1
1934,"[8407137, 2497686, 3933823, 7247638, 4445222, 7289618, 3056940, 3691085, 4128298, 7289626]",-1
1935,"[4896972, 4896977, 816009, 5359370, 4580072, 210254, 1610126, 7759812, 7289647, 7463687]",-1
1936,"[1089365, 2791115, 3087523, 2679098, 4639114, 1610397, 5356008, 4198914, 4605147, 1369820]",-1
1937,"[4955580, 3359296, 2917138, 5068781, 8701401, 5068785, 3039515, 8701398, 7289702, 7289701]",-1
1938,"[4504889, 2448492, 7887587, 5417631, 2448498, 3792412, 3275697, 2711852, 681300, 681297]",-1
1939,"[7974730, 7974726, 7974727, 5514525, 5935687, 2697768, 5676981, 2697762, 4419627, 1473809]",-1
1940,"[1938040, 4195289, 5316991, 2671659, 2272590, 18169, 7290416, 8550664, 86278, 4195290]",-1
1941,"[1009645, 6041349, 1033952, 4565082, 7244563, 7847594, 83193, 3626873, 7290474, 7290469]",-1
1942,"[7618538, 3107361, 3456129, 5728789, 2335846, 4251557, 6508717, 8195273, 3586062, 3533439]",-1
1943,"[4429959, 7428717, 5119934, 8697786, 4598378, 7185615, 2440767, 2838354, 2838357, 7290503]",-1
1944,"[8496681, 4121144, 2350037, 8091187, 4746849, 8438381, 3715971, 4746853, 7392262, 7290527]",-1
1945,"[2522033, 795719, 59686, 4926695, 6747993, 5280372, 4014931, 2852609, 7290763, 7290762]",-1
1946,"[4530356, 1777746, 7026600, 7290843, 2308873, 5163476, 700143, 5263621, 4825796, 4530357]",-1
1947,"[4530356, 1777746, 7026600, 7290843, 2308873, 5163476, 700143, 5263621, 4825796, 4530357]",-1
1948,"[4345761, 3224204, 7821935, 7752649, 4917824, 4228734, 4671372, 2908963, 1873680, 7291031]",-1
1949,"[5822614, 1678172, 3873484, 2427008, 3742341, 4380507, 2911275, 4935352, 7291052, 7291061]",-1
1950,"[3935125, 272368, 5867534, 1191726, 2649, 1757800, 6585548, 3876587, 2984095, 7291169]",-1
1951,"[1176459, 3804714, 4030144, 3513429, 3043140, 50535, 3569862, 7287145, 5357778, 5959964]",-1
1952,"[8503176, 665455, 8665138, 4102917, 5364521, 3654271, 7291531, 135435, 8503175, 7291527]",-1
1953,"[1726082, 4708889, 7291556, 2715012, 5085257, 7291554, 5565966, 8228677, 7291559, 8228679]",-1
1954,"[4148590, 192343, 4899456, 6891900, 8405728, 1478995, 5518211, 3476616, 6430508, 7291603]",-1
1955,"[5602438, 7912330, 5602444, 3412734, 6227389, 3936881, 5890103, 2158445, 7291689, 7291693]",-1
1956,"[1018285, 2992324, 1075310, 5416681, 4347419, 5416689, 6740839, 5107221, 2308414, 2376712]",-1
1957,"[8494529, 5229600, 5167311, 2873909, 7291937, 3746390, 6996364, 265979, 8759122, 4798542]",-1
1958,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
1959,"[5262285, 8439238, 2664987, 2664986, 6902583, 2916750, 2916755, 2916757, 7292184, 7292187]",-1
1960,"[2780496, 8795686, 7930380, 4900494, 660123, 5154106, 3110833, 7244898, 7292269, 3293438]",-1
1961,"[1411011, 5315728, 8641898, 7292453, 4963508, 4201182, 5285769, 5315732, 7292455, 7292457]",-1
1962,"[6520691, 6117924, 6520687, 148483, 3739079, 2395679, 4053680, 6488933, 4811862, 7292470]",-1
1963,"[6301435, 4366037, 7665404, 5963081, 5914155, 7292567, 5914154, 5914153, 4035186, 7292561]",-1
1964,"[8184252, 3225407, 4541705, 4674074, 3499305, 7259044, 1198597, 4535270, 7292903, 8191976]",-1
1965,"[7660624, 925389, 3520162, 1442004, 4016691, 8257422, 8087647, 5058067, 1583347, 2785318]",-1
1966,"[8466574, 346998, 5800934, 5248130, 4963830, 8368703, 5227065, 5227061, 4923819, 7292947]",-1
1967,"[2370421, 2753426, 1589155, 2759437, 7293032, 2313774, 1589154, 3034182, 4061365, 7293035]",-1
1968,"[7593960, 3561730, 4578026, 3838301, 4280070, 634890, 2391457, 2075184, 7293101, 3965096]",-1
1969,"[4087903, 2905518, 4765976, 4505568, 2905516, 2579631, 1229357, 7293304, 7293309, 7293312]",-1
1970,"[5859207, 3896669, 7825817, 6900794, 5333337, 270594, 3840329, 2658395, 6842391, 7293395]",-1
1971,"[7312838, 2269158, 5282353, 385081, 6837045, 7510160, 541800, 827254, 7293434, 7293438]",-1
1972,"[2280367, 5297664, 4215711, 7244563, 4332800, 2211730, 3703882, 7272748, 6247184, 2638534]",-1
1973,"[2103107, 4313566, 6911832, 2606250, 2619516, 4827686, 5381193, 4989179, 2799000, 6969040]",-1
1974,"[3701326, 5026074, 2224295, 5900131, 5889955, 5889958, 5026070, 2826278, 5004639, 3787332]",-1
1975,"[2853562, 938588, 3392037, 4949265, 2509878, 7702329, 1047286, 3701326, 5004639, 4609292]",-1
1976,"[5992821, 8664527, 4771408, 6080308, 2941547, 2794981, 4290985, 2794986, 2890676, 7294645]",-1
1977,"[2458239, 2579426, 8668522, 2216921, 2925491, 4307495, 3684841, 6473106, 4307493, 7294715]",-1
1978,"[5349135, 4211036, 1911654, 4717573, 3253230, 992461, 7294732, 3019401, 7294736, 1908267]",-1
1979,"[1856313, 4574727, 3641659, 2126752, 5339808, 3016305, 4510634, 4782821, 5628914, 2143187]",-1
1980,"[2334507, 1275337, 122552, 326143, 1275334, 122550, 7294846, 122549, 339213, 563100]",-1
1981,"[7806582, 2723493, 5474047, 572185, 3224205, 4076820, 4441414, 4075739, 4075737, 7294874]",-1
1982,"[4762114, 2864324, 3085585, 3713012, 3791410, 1799184, 4052353, 98434, 2180074, 3145134]",-1
1983,"[584291, 1117287, 584284, 6630293, 1767208, 280973, 4974406, 668285, 4974405, 7295056]",-1
1984,"[4920260, 8092013, 4370206, 3800514, 1934562, 6182984, 7101916, 932053, 4029971, 19009]",-1
1985,"[6925300, 8356040, 372622, 1291934, 242990, 1291938, 4510754, 6941845, 7295281, 6853274]",-1
1986,"[4397406, 434753, 8454856, 520241, 1038199, 1161849, 2375763, 434757, 7295347, 434750]",-1
1987,"[450071, 8416623, 1230124, 2406476, 1230132, 636636, 233117, 4975949, 5477954, 150335]",-1
1988,"[6495619, 3802498, 1206667, 7499757, 7335819, 4310000, 3141768, 3874574, 3141773, 7295424]",-1
1989,"[2178361, 5921041, 195706, 2761867, 2034338, 6311210, 337090, 2941747, 1666633, 6330782]",-1
1990,"[1895873, 6532600, 4325741, 4260674, 5569377, 7660592, 7295726, 4114311, 3247632, 7295725]",-1
1991,"[2484180, 8583668, 210991, 242318, 3497932, 6532689, 5768285, 7295782, 2559824, 2559825]",-1
1992,"[6982141, 2749161, 2537881, 2703930, 1857938, 6956678, 7295880, 2547690, 1010004, 1206470]",-1
1993,"[2869590, 1459376, 6236316, 5303364, 8679569, 6945051, 5737533, 519345, 4339548, 7296082]",-1
1994,"[2299838, 2463844, 6052286, 1686374, 2424249, 1482863, 6035353, 2299839, 2869915, 1091839]",-1
1995,"[956420, 7163370, 2679377, 8494661, 6793512, 2559688, 2231209, 7296388, 2559691, 7394579]",-1
1996,"[952209, 4603937, 5938402, 6369910, 2917556, 5443515, 6215930, 3701653, 1889478, 7296398]",-1
1997,"[183480, 4084366, 795270, 1216127, 183596, 1946433, 6935475, 3964682, 7296401, 6950961]",-1
1998,"[2047048, 1784439, 7033919, 7793516, 7816118, 384140, 3997083, 938527, 1335433, 7296437]",-1
1999,"[6495005, 587909, 2586194, 6150459, 340057, 4035365, 512665, 8285643, 7356522, 593293]",-1
2000,"[490033, 1008855, 4956428, 1008856, 2162069, 4881941, 3823108, 2672922, 7296711, 6396584]",-1
2001,"[64341, 1079879, 5698254, 7378882, 1675165, 3524499, 8840483, 5826644, 7567672, 7296810]",-1
2002,"[7874253, 4706192, 6057302, 1237563, 4177777, 7548856, 539714, 2398440, 5622019, 7296936]",-1
2003,"[5038172, 2266508, 5916111, 1699426, 5038169, 6523564, 5038170, 5038173, 7297000, 7296997]",-1
2004,"[6297337, 4444116, 6328236, 3168218, 6593749, 5612453, 8594447, 3618933, 3618930, 7297024]",-1
2005,"[2600402, 3254455, 2535563, 8784047, 2600401, 3853632, 2420583, 7000037, 1577135, 2600168]",-1
2006,"[8488276, 7966998, 5576876, 8271657, 6124861, 6124864, 1398140, 2438791, 6733791, 888976]",-1
2007,"[2582508, 3578856, 2541463, 97467, 1545747, 3670897, 5832855, 6055682, 5832852, 7297318]",-1
2008,"[5451987, 6336038, 357376, 5349268, 6626286, 6595874, 583170, 6646520, 6421434, 2018057]",-1
2009,"[4199814, 5584564, 5568900, 3728683, 7297666, 3778090, 537989, 3144658, 7479033, 5248720]",-1
2010,"[8408546, 8408545, 1180370, 4065858, 8129558, 7304509, 1518832, 7839495, 7227952, 7297784]",-1
2011,"[1969595, 3124653, 580414, 7288292, 3134913, 489258, 1653594, 580328, 2612316, 7297838]",-1
2012,"[3528381, 1138587, 6014331, 5382020, 8016739, 5256018, 7298205, 5854884, 7298209, 3829307]",-1
2013,"[2944078, 1227142, 6596361, 992005, 7298314, 1848834, 3093310, 3093311, 1848833, 7298312]",-1
2014,"[71114, 4836970, 7179973, 4235472, 1025997, 4168101, 6645041, 1345274, 6113825, 7298521]",-1
2015,"[2755776, 5761869, 7565595, 5995851, 20256, 6705708, 7110241, 6816050, 8746854, 7298671]",-1
2016,"[6480382, 8115282, 513879, 252569, 252568, 1797977, 2084628, 529339, 513874, 7299094]",-1
2017,"[1298128, 1416348, 3324310, 3742303, 8546597, 6982905, 6140371, 272812, 6351113, 1778730]",-1
2018,"[3664408, 2340720, 8116970, 6151244, 5836551, 6151246, 6342515, 6342509, 6151248, 6423159]",-1
2019,"[1088337, 3645739, 62245, 4507463, 5098262, 5591426, 917812, 1006345, 5591422, 5922952]",-1
2020,"[1088337, 3645739, 62245, 4507463, 5098262, 5591426, 917812, 1006345, 5591422, 5922952]",-1
2021,"[2658811, 2845303, 4025061, 5238120, 931961, 7823365, 3296647, 4786275, 7299407, 7299410]",-1
2022,"[3201318, 2297801, 3201322, 5613227, 940515, 2334925, 5613230, 5613228, 5043188, 7299671]",-1
2023,"[7042083, 8780428, 580147, 5942095, 789804, 8837702, 1760496, 408404, 7485090, 7299733]",-1
2024,"[872162, 8620769, 2601114, 3532718, 6760078, 884220, 1208539, 2634500, 6929668, 1841097]",-1
2025,"[3293020, 1041450, 7255743, 2260597, 3293016, 8518062, 4829227, 4829221, 2748535, 2696890]",-1
2026,"[4903016, 825167, 4358626, 5691637, 7392076, 4358633, 7300169, 7300170, 6733851, 5789514]",-1
2027,"[4903016, 825167, 4358626, 5691637, 7392076, 4358633, 7300169, 7300170, 6733851, 5789514]",-1
2028,"[3941369, 3670804, 264673, 537053, 557865, 7281268, 7777004, 264418, 7321057, 7300375]",-1
2029,"[4630071, 302374, 6883083, 6723065, 2297633, 6627043, 2248393, 5342822, 7375236, 5683993]",-1
2030,"[1831838, 2724441, 3043670, 2073328, 7830196, 7300747, 2914376, 2073322, 2073326, 1312011]",-1
2031,"[4428145, 1361892, 2489190, 3294970, 4340536, 5333938, 5338476, 5333941, 3540021, 5797357]",-1
2032,"[182964, 6508427, 5579807, 5569429, 3071269, 443956, 7901560, 7614909, 328808, 5753888]",-1
2033,"[5645393, 6612274, 6612270, 6859343, 5893459, 8261640, 5900791, 4608340, 4608341, 1471547]",-1
2034,"[6013482, 5273689, 6083204, 6340765, 6408791, 6152531, 7779870, 7301412, 6013485, 1392277]",-1
2035,"[8382360, 3945364, 190122, 1766710, 3741000, 3334985, 4824731, 4824734, 4470220, 7301452]",-1
2036,"[1907135, 3609450, 6274755, 7301554, 7115619, 3417500, 950522, 5842084, 6135857, 4067920]",-1
2037,"[5809781, 6363851, 7171979, 3763765, 4709719, 1657830, 5291920, 1551866, 5705314, 5712287]",-1
2038,"[6181284, 1872921, 834296, 8131807, 8662565, 5888824, 7301928, 6190680, 8638831, 7477238]",-1
2039,"[7002728, 7354532, 1810442, 5499765, 3260961, 6613624, 3170351, 5499769, 5735471, 6999309]",-1
2040,"[6072604, 3286885, 7560358, 6388976, 2802217, 3466333, 6388981, 6270688, 6388974, 3815454]",-1
2041,"[5956635, 7664150, 904307, 2674672, 745839, 904304, 4213892, 4736959, 7302021, 330557]",-1
2042,"[3506495, 4356446, 5602425, 459031, 6275958, 7460944, 7302077, 6770370, 459033, 1837122]",-1
2043,"[5513035, 6601096, 1030734, 5837365, 5385031, 5385029, 6382549, 6649560, 7302326, 6382551]",-1
2044,"[1843218, 4853247, 5351037, 1318763, 8790175, 3448252, 3448251, 5351034, 1455652, 7302992]",-1
2045,"[6733851, 4358633, 4768536, 6733849, 851108, 2793884, 1123897, 6303223, 4903016, 1123900]",-1
2046,"[6733851, 4358633, 4768536, 6733849, 851108, 2793884, 1123897, 6303223, 4903016, 1123900]",-1
2047,"[3926572, 8329543, 4538699, 2441359, 6035634, 6749614, 7504586, 1919468, 4538702, 4544086]",-1
2048,"[7862194, 5712066, 685700, 2686141, 16195, 4525493, 1161370, 3764709, 7303190, 7303194]",-1
2049,"[6152990, 4828942, 940885, 4102023, 5647663, 7559582, 2799099, 6658078, 7303270, 5636240]",-1
2050,"[890194, 4203071, 617124, 4203073, 4203070, 455494, 5735943, 5267281, 3562297, 993801]",-1
2051,"[4809206, 5647371, 5995817, 6940077, 1101000, 1268903, 6544694, 2779090, 5859638, 5647368]",-1
2052,"[1268015, 3450674, 7547624, 7345609, 4129836, 3450673, 8322008, 5620717, 7303774, 1836961]",-1
2053,"[1268015, 3450674, 7547624, 7345609, 4129836, 3450673, 8322008, 5620717, 7303774, 1836961]",-1
2054,"[5638513, 1620278, 7063531, 6538036, 2005641, 7636887, 2294239, 879750, 7004340, 3990761]",-1
2055,"[1430165, 6451084, 7486424, 4630276, 453649, 7472349, 5856348, 2993670, 7008968, 3941889]",-1
2056,"[5739517, 1433742, 1988187, 5897127, 5741805, 1544736, 7304636, 6856100, 7304635, 7304638]",-1
2057,"[297404, 7093754, 5601568, 7118827, 8033797, 3770391, 2478407, 2798070, 7304669, 7304670]",-1
2058,"[6268662, 6681923, 927535, 5899688, 3401346, 4874680, 3570406, 5668332, 7304676, 7606962]",-1
2059,"[63837, 7470111, 2440255, 6065097, 1648230, 2440253, 1648238, 3481619, 3481621, 7304727]",-1
2060,"[3476924, 5254023, 7337297, 1918077, 4709601, 8657981, 7238528, 7304794, 7304788, 7304789]",-1
2061,"[3476924, 5254023, 7337297, 1918077, 4709601, 8657981, 7238528, 7304794, 7304788, 7304789]",-1
2062,"[2408135, 1870689, 1327297, 3400615, 8624364, 1782467, 3769879, 7304917, 7304914, 7304912]",-1
2063,"[1561609, 7569957, 4729740, 7304932, 4892014, 3642436, 1148856, 7304930, 7569963, 3616026]",-1
2064,"[4025756, 625898, 856137, 5191750, 211891, 4662254, 8616390, 5951289, 5951290, 7305067]",-1
2065,"[3668013, 6963378, 1428105, 7415, 3433076, 2330744, 1857441, 7305237, 5220173, 7305235]",-1
2066,"[6015191, 3962441, 2089853, 3570857, 6843453, 3999352, 8587893, 6225472, 8721582, 1645068]",-1
2067,"[4787051, 4212420, 2924937, 309263, 3074769, 934971, 3800850, 5316228, 4265747, 2504687]",-1
2068,"[5877066, 4350718, 2182391, 1793862, 230640, 7883703, 7639706, 6121283, 2482796, 2857617]",-1
2069,"[3997078, 932549, 8142786, 6051228, 159849, 302395, 3511168, 504539, 2554035, 1794907]",-1
2070,"[4544998, 6032462, 2424668, 3734277, 2886088, 578446, 1291938, 4454464, 6032465, 7305710]",-1
2071,"[1118077, 3035155, 1958078, 4910314, 7888300, 6710224, 2207050, 3035153, 7305780, 2207045]",-1
2072,"[1081388, 650707, 3706325, 4951383, 7229846, 789295, 4819292, 6287871, 789291, 7305799]",-1
2073,"[697894, 75537, 7305955, 381454, 7751470, 2858691, 4565002, 1763456, 1980734, 6097674]",-1
2074,"[196874, 8613243, 4459873, 2335749, 3541847, 5187357, 6649436, 6381284, 3393178, 937040]",-1
2075,"[3442387, 2069388, 4168004, 898200, 1398173, 6225752, 375206, 425103, 7306463, 3633309]",-1
2076,"[7304177, 2865590, 5725508, 6252264, 5585124, 1664870, 581924, 648979, 3168433, 7941347]",-1
2077,"[2937186, 7425077, 981859, 109799, 3242324, 1095999, 4582727, 3375666, 952414, 4582725]",-1
2078,"[7306609, 6464293, 6246964, 6246961, 5614629, 172654, 7306611, 6284976, 6284974, 2513749]",-1
2079,"[5917751, 2602763, 257056, 4929531, 6001297, 4554187, 5768545, 5723217, 6093264, 2093442]",-1
2080,"[6429046, 7966983, 6446795, 563400, 6133303, 4069527, 4988959, 8691469, 2365774, 7653156]",-1
2081,"[7559961, 2577400, 6858658, 5999975, 4622422, 1158486, 2567832, 2567826, 4878458, 6858659]",-1
2082,"[5650858, 5644595, 467242, 1712993, 6135681, 2473862, 859928, 1142797, 1085289, 605613]",-1
2083,"[6058291, 1202150, 7791183, 5535391, 6107651, 6107658, 4404004, 7462627, 7462626, 7307771]",-1
2084,"[1443687, 6817462, 5779205, 2583665, 7307779, 1541924, 6817470, 1541920, 7307777, 5779198]",-1
2085,"[5754981, 8172588, 3021759, 1929604, 6446356, 5236890, 5236888, 5691413, 427382, 6757386]",-1
2086,"[508524, 5619137, 8478505, 3213832, 6598193, 3889642, 3343197, 508527, 7308132, 1978073]",-1
2087,"[2304295, 2830624, 5919204, 8205487, 454032, 2830620, 8580669, 5178570, 4508686, 8502021]",-1
2088,"[202467, 5949698, 6350666, 1495625, 7998623, 5479869, 4634422, 3158166, 596528, 6159817]",-1
2089,"[7208948, 1938578, 7551684, 5920036, 1518959, 1197464, 5984660, 2921212, 6431032, 7308779]",-1
2090,"[3692249, 362675, 126952, 17272, 3666634, 1439854, 2339861, 283481, 1961385, 5855475]",-1
2091,"[3692249, 362675, 126952, 17272, 3666634, 1439854, 2339861, 283481, 1961385, 5855475]",-1
2092,"[3692249, 362675, 126952, 17272, 3666634, 1439854, 2339861, 283481, 1961385, 5855475]",-1
2093,"[1553424, 7707958, 1057348, 3870668, 2149672, 623110, 3061715, 1057355, 5467222, 2149671]",-1
2094,"[2292355, 5126206, 2822434, 1752057, 1441789, 8772502, 8808343, 7309672, 3858902, 7309675]",-1
2095,"[2234411, 5727909, 1554661, 3454227, 5656564, 3642347, 2856190, 2168718, 1554660, 1545477]",-1
2096,"[324042, 307152, 3074436, 3334213, 6024817, 2349565, 782895, 2939246, 6950408, 7309885]",-1
2097,"[6262106, 4895072, 6384948, 4277477, 2055790, 3080368, 2515349, 4071445, 7310193, 2913939]",-1
2098,"[1334004, 7187708, 7310715, 355173, 1982253, 1762151, 2901636, 8008244, 4432590, 2901637]",-1
2099,"[2132077, 1216400, 2943879, 1644920, 3547483, 1644922, 4277757, 903403, 4277751, 3547475]",-1
2100,"[6542077, 5643493, 8534398, 5614172, 6354476, 3143674, 6446526, 2797510, 638475, 7311169]",-1
2101,"[3389149, 4543156, 1742889, 6044927, 7311485, 4543157, 2077254, 6071907, 7311487, 7058837]",-1
2102,"[1362058, 25295, 5035849, 7311518, 5930691, 4339515, 395579, 1279959, 6173217, 2768918]",-1
2103,"[1362058, 25295, 5035849, 7311518, 5930691, 4339515, 395579, 1279959, 6173217, 2768918]",-1
2104,"[2504632, 7049339, 2257326, 3111817, 2688023, 3948249, 7049342, 4852791, 2034261, 7311598]",-1
2105,"[1071955, 4617747, 5290455, 1218162, 6176707, 8368901, 776510, 3562610, 3212901, 5412696]",-1
2106,"[2686749, 459666, 3513333, 1935685, 4322821, 6323937, 4058768, 3458061, 6537035, 2476831]",-1
2107,"[3254383, 7871584, 524699, 7312121, 1501191, 877152, 4195929, 2080057, 7312117, 647301]",-1
2108,"[5754653, 1977144, 1527453, 4709259, 1119705, 5430046, 616950, 1527448, 1808981, 7924992]",-1
2109,"[416353, 6058709, 1589376, 4113299, 1787294, 1624988, 3602317, 2923842, 2209546, 4427729]",-1
2110,"[1661723, 263816, 4687925, 4937990, 4202870, 661460, 6932336, 920596, 6542265, 4517697]",-1
2111,"[582599, 4101178, 3966991, 445711, 5866735, 1703060, 6827268, 4794286, 3699301, 1793267]",-1
2112,"[3588135, 3351716, 5133158, 1571849, 3670082, 5061615, 906808, 4763877, 123142, 3773773]",-1
2113,"[2995557, 562233, 8133420, 3459000, 8133423, 4955881, 8409873, 562230, 6734008, 7313250]",-1
2114,"[1559877, 4009380, 4842839, 4009388, 5116820, 3976855, 4362858, 4595252, 3263815, 7313297]",-1
2115,"[792461, 1867102, 7313342, 3934160, 6761601, 6955771, 5874816, 2404043, 1867101, 7017748]",-1
2116,"[5452410, 4329559, 4675004, 1618099, 4758319, 5452402, 5906660, 4675007, 4269365, 4675010]",-1
2117,"[3467565, 3097104, 8584954, 875220, 6972456, 854894, 6862591, 5744134, 1051391, 799775]",-1
2118,"[1383303, 7025838, 6013385, 5503164, 6013382, 6013384, 6502785, 2185666, 875204, 5548418]",-1
2119,"[7665240, 1017170, 1879455, 6752408, 2965035, 5556597, 2965034, 7665246, 1967485, 7313953]",-1
2120,"[7811952, 1815485, 6622433, 7314116, 1092804, 265992, 6622424, 2537368, 2379484, 7314108]",-1
2121,"[1171603, 2261584, 6384330, 3901822, 1261491, 6188875, 8414764, 7500289, 6162790, 4514693]",-1
2122,"[955552, 1473579, 2637593, 2267994, 7314436, 5633767, 6335927, 955553, 5633768, 4816619]",-1
2123,"[658633, 658625, 316249, 4702926, 4292675, 921859, 4734331, 4478498, 1837201, 7314664]",-1
2124,"[658633, 658625, 316249, 4702926, 4292675, 921859, 4734331, 4478498, 1837201, 7314664]",-1
2125,"[5267402, 4519000, 152819, 2659150, 722515, 5756053, 4821836, 5035513, 7314729, 1732036]",-1
2126,"[41343, 2127914, 3905088, 8618965, 7315032, 788688, 492267, 4768444, 6339719, 6034990]",-1
2127,"[41343, 2127914, 3905088, 8618965, 7315032, 788688, 492267, 4768444, 6339719, 6034990]",-1
2128,"[5775378, 6015962, 3657811, 292737, 6133514, 2235755, 2391693, 5393796, 5611584, 6000014]",-1
2129,"[4984390, 6616844, 1826911, 7615797, 7847335, 619654, 2471196, 619653, 7768580, 7315363]",-1
2130,"[7907193, 130567, 1029809, 6262733, 6849244, 130574, 1064594, 6682616, 293251, 6682613]",-1
2131,"[1108713, 6380408, 3348443, 4874276, 3070998, 5551228, 6649809, 7393063, 2790428, 6214869]",-1
2132,"[4441921, 1999145, 5829205, 6603348, 547161, 237889, 2839735, 4426262, 7315472, 7315479]",-1
2133,"[457790, 7315529, 411416, 2714498, 3646560, 4642675, 3788429, 411420, 124067, 7315531]",-1
2134,"[690375, 75386, 3501674, 1657659, 1480202, 667021, 8317783, 6372297, 7315545, 383092]",-1
2135,"[1001361, 1181722, 7952130, 3851809, 681766, 852442, 1156151, 1089059, 1156150, 355359]",-1
2136,"[7602635, 6758191, 5907962, 6758419, 5052440, 7193426, 5532975, 2100692, 7316160, 1516767]",-1
2137,"[4095396, 7447217, 3824343, 1593476, 4097156, 1862864, 151582, 7337320, 8652190, 7316190]",-1
2138,"[7316484, 1271788, 7753820, 6975649, 6782998, 679228, 1477372, 831379, 7316481, 5464754]",-1
2139,"[1031117, 2759024, 8278963, 1125588, 7362026, 259359, 5789411, 5532476, 6411925, 7316587]",-1
2140,"[2898231, 2151083, 3820892, 6268622, 5787226, 8132429, 4454041, 6268613, 128577, 7317000]",-1
2141,"[298738, 712751, 3046168, 2083433, 1352895, 7317075, 1680942, 5265883, 6840045, 680749]",-1
2142,"[7558540, 648945, 3231871, 1436803, 6603348, 7706989, 5700964, 7716867, 5459057, 648943]",-1
2143,"[7854844, 2524492, 6967480, 1995992, 4532887, 3497311, 3497310, 2064761, 4411207, 6595846]",-1
2144,"[3249799, 7317774, 2330598, 6441383, 1135267, 4006686, 1578945, 4609017, 2378296, 4688552]",-1
2145,"[91687, 2217855, 4475508, 6559251, 6912012, 231872, 2949781, 7956940, 2217853, 7317831]",-1
2146,"[943618, 6480929, 2794207, 6603381, 3786967, 6013021, 742265, 7317981, 1602432, 6866936]",-1
2147,"[5844641, 5084038, 5198186, 7318057, 5844635, 3870599, 609687, 866869, 5496054, 1723023]",-1
2148,"[1694154, 605975, 2924742, 4474562, 6537215, 4762870, 2924740, 290719, 7318114, 7318105]",-1
2149,"[1694154, 605975, 2924742, 4474562, 6537215, 4762870, 2924740, 290719, 7318114, 7318105]",-1
2150,"[5698435, 998446, 2407376, 7318277, 1287610, 2407371, 1900101, 2407369, 7318285, 121392]",-1
2151,"[298810, 185373, 1918351, 3366275, 6447922, 763954, 2010133, 7318636, 2753463, 6117574]",-1
2152,"[846982, 6198902, 5887131, 1283956, 6238245, 7318668, 846985, 5225161, 5489361, 1833683]",-1
2153,"[6065645, 6774586, 394956, 1314110, 6798983, 1938437, 3880811, 7714562, 1528212, 7319308]",-1
2154,"[3580770, 7401724, 7374643, 937284, 6806265, 299522, 1169529, 8534935, 8374326, 7319314]",-1
2155,"[3580770, 7401724, 7374643, 937284, 6806265, 299522, 1169529, 8534935, 8374326, 7319314]",-1
2156,"[787874, 8373552, 3029266, 2164848, 4624964, 1935368, 2614191, 269681, 1248526, 7319497]",-1
2157,"[4829143, 5817488, 2754425, 7080703, 1212767, 5557068, 677550, 7526238, 8473114, 7319513]",-1
